distance_km,shipment_weight_kg,num_stops_on_route,dispatch_hour,day_of_week,weather_condition,vehicle_type,traffic_index,delivery_time_hours
55.08,7.3,7,21,Wed,clear,large_truck,2.39,6.54
53.17,27.4,4,3,Tue,clear,van,1.77,4.69
42.58,30.0,4,21,Wed,clear,small_truck,1.65,3.79
34.49,32.4,4,10,Tue,rain,van,3.18,4.77
41.17,27.8,1,5,Sat,rain,van,2.44,3.92
46.68,55.8,3,22,Sun,clear,van,3.34,4.61
32.47,9.1,2,20,Tue,rain,small_truck,5.23,4.43
56.76,0.4,5,3,Tue,rain,van,1.52,5.41
66.86,3.5,4,15,Mon,clear,van,2.3,5.55
78.56,7.2,2,21,Wed,clear,van,1.57,4.83
76.57,45.0,4,16,Fri,clear,small_truck,7.84,8.98
39.54,18.7,4,11,Tue,clear,small_truck,4.12,4.84
47.64,69.8,3,1,Thu,rain,large_truck,5.24,5.61
42.24,8.4,5,11,Wed,rain,small_truck,4.65,5.72
42.18,68.9,5,13,Mon,rain,van,4.5,5.24
363.23652515861403,11.1,3,20,Tue,rain,van,1.8,3.46
45.45,20.7,2,5,Sat,rain,van,5.1,5.52
71.34,4.4,5,4,Sun,rain,van,1.04,4.86
51.49,62.7,6,22,Wed,fog,small_truck,4.57,8.37
26.76,23.1,2,20,Fri,clear,small_truck,5.07,4.55
65.7,97.3,0,13,Thu,rain,van,2.13,5.61
49.48,52.7,1,10,Wed,rain,large_truck,2.56,5.13
55.34,20.3,4,14,Fri,clear,van,2.21,3.98
51.07,12.8,2,3,Wed,clear,small_truck,5.1,4.6
52.03,46.4,3,5,Mon,rain,van,3.1,5.32
53.02,25.0,3,13,Wed,clear,small_truck,2.82,4.76
19.8,12.2,1,10,Tue,,large_truck,3.51,3.25
55.05,26.4,5,4,Thu,clear,van,4.65,5.69
33.08,2.8,2,12,Thu,clear,van,4.3,3.61
36.73,32.9,2,15,Thu,clear,small_truck,4.54,3.77
45.3,37.7,2,19,Tue,clear,large_truck,5.74,5.36
83.62,8.1,4,15,Sun,rain,small_truck,2.28,6.07
28.8,56.9,6,14,Mon,clear,van,2.03,4.97
44.66,48.7,3,13,Wed,clear,small_truck,4.25,5.46
40.63,30.7,1,2,Wed,clear,small_truck,1.73,2.9
65.31,10.4,7,9,Thu,clear,van,7.94,10.75
40.16,39.3,2,10,Wed,clear,small_truck,5.78,5.19
49.72,17.8,6,12,Sun,rain,small_truck,3.29,6.73
28.84,28.3,5,7,Sat,clear,van,5.66,4.99
69.79,42.1,3,17,Mon,clear,van,9.12,8.63
23.35,6.0,3,12,Fri,clear,small_truck,2.91,3.8
54.74,4.1,4,7,Thu,fog,van,4.53,5.5
49.85,16.4,4,11,Sun,rain,van,3.08,5.27
52.84,86.4,6,17,Wed,rain,small_truck,4.87,7.86
23.5,100.0,3,0,Thu,clear,van,1.42,3.45
39.81,32.4,2,8,Sun,clear,van,4.75,4.14
64.02,49.7,6,4,Thu,clear,large_truck,3.27,7.85
88.81,23.8,6,7,Fri,clear,small_truck,6.15,8.14
43.28,26.5,2,15,Wed,clear,van,4.67,3.64
61.56,20.7,1,5,Sat,clear,van,3.72,4.27
47.87,54.0,3,13,Mon,fog,van,5.3,6.25
44.21,70.4,2,9,Sun,rain,small_truck,7.86,8.43
37.89,26.0,4,1,Tue,fog,van,1.85,4.57
45.39,26.4,1,21,Fri,rain,van,1.21,3.18
59.33,21.6,3,14,Mon,clear,large_truck,4.53,5.54
61.31,71.6,4,7,Mon,clear,small_truck,3.32,6.12
25.65,45.4,1,12,Fri,rain,small_truck,2.97,3.67
36.45,10.1,0,23,Sat,clear,small_truck,1.27,3.06
28.2,84.6,2,3,Wed,clear,large_truck,3.29,3.57
46.33,1.5,0,20,Mon,clear,van,3.25,2.85
39.22,66.8,6,0,Mon,clear,van,5.23,6.51
52.12,51.0,2,20,Sun,clear,van,4.23,5.28
53.59,26.0,4,8,Sat,clear,van,5.41,5.17
15.87,25.5,5,7,Wed,clear,large_truck,6.59,5.09
15.2,22.5,0,18,Tue,clear,small_truck,6.67,3.52
45.25,10.6,2,3,Fri,rain,van,2.13,3.63
71.92,80.2,1,3,Sun,clear,van,4.88,5.55
36.46,24.9,1,11,Fri,rain,small_truck,3.34,3.93
36.0,10.4,3,22,Sat,fog,van,4.19,4.49
66.83,76.9,3,7,Sat,clear,small_truck,3.24,6.13
62.47,35.1,2,13,Wed,clear,large_truck,1.55,4.66
29.47,36.7,4,9,Sat,clear,small_truck,7.06,5.74
59.98,88.8,5,18,Tue,rain,van,8.05,9.44
32.31,40.4,1,21,Tue,rain,small_truck,2.6,3.75
35.85,14.6,6,23,Sun,clear,small_truck,5.73,6.56
29.46,40.4,5,6,Wed,rain,small_truck,5.25,5.23
25.56,11.5,1,6,Sat,clear,van,3.62,2.8
47.45,17.2,5,22,Wed,rain,small_truck,4.2,5.55
23.84,31.6,2,13,Sun,clear,small_truck,3.97,3.94
48.25,49.2,2,7,Tue,clear,van,5.86,5.28
47.62,15.4,4,8,Mon,fog,van,3.55,4.56
42.47,21.9,2,4,Thu,clear,van,5.02,4.09
37.18,21.8,4,2,Fri,clear,small_truck,3.3,4.03
34.14,55.3,3,8,Wed,rain,van,7.48,6.03
27.83,25.5,3,19,Tue,clear,van,2.87,2.72
78.8,83.9,3,15,Sat,fog,van,1.07,7.24
41.69,17.2,4,0,Wed,clear,van,1.63,4.17
41.11,16.0,1,1,Fri,clear,small_truck,1.79,3.66
30.08,65.9,3,20,Mon,clear,van,4.65,4.42
75.38,38.0,4,19,Sun,clear,small_truck,1.16,4.89
35.05,64.3,2,19,Sat,clear,van,5.1,4.42
50.14,7.8,4,20,Tue,clear,van,4.45,5.45
54.08,25.0,3,15,Thu,rain,small_truck,2.62,4.86
47.47,31.5,2,8,Sat,clear,large_truck,6.11,6.24
23.58,29.9,4,14,Sat,rain,van,5.66,4.94
58.95,22.2,0,15,Wed,clear,van,1.35,3.69
34.9,29.4,4,20,Mon,rain,van,2.82,4.42
62.22,30.6,4,12,Mon,rain,van,2.96,5.86
33.95,15.6,3,1,Sun,rain,van,5.82,4.55
44.07,53.7,3,14,Mon,clear,large_truck,5.88,5.47
55.42,77.5,7,17,Wed,rain,van,8.17,12.47
73.34,42.9,5,22,Sat,clear,van,2.91,6.55
58.06,34.3,1,4,Sun,fog,large_truck,5.45,6.21
55.97,23.8,0,20,Thu,clear,small_truck,3.42,3.87
60.03,31.4,4,0,Fri,rain,van,4.22,5.31
31.82,33.8,2,17,Thu,clear,small_truck,8.12,7.58
63.29,10.6,1,7,Mon,fog,small_truck,5.32,6.6
40.35,51.9,3,2,Thu,clear,large_truck,5.3,5.78
40.91,18.2,4,7,Sat,clear,van,5.61,4.75
46.85,68.3,2,13,Fri,rain,small_truck,5.36,5.43
38.8,28.7,4,4,Thu,clear,small_truck,3.74,4.2
28.99,52.5,3,13,Sat,rain,large_truck,2.24,3.01
45.39,42.4,4,17,Tue,clear,small_truck,8.68,7.81
40.99,7.9,6,21,Thu,fog,van,1.58,5.86
40.38,64.2,4,13,Tue,clear,large_truck,1.72,4.8
43.48,13.4,5,14,Mon,clear,van,1.74,3.94
15.97,17.1,1,22,Sun,rain,van,5.2,3.47
40.51,18.4,2,0,Sat,clear,van,5.36,4.09
77.07,5.2,4,18,Sun,clear,small_truck,7.39,7.41
74.56,29.7,0,23,Thu,rain,small_truck,2.4,5.73
46.05,54.8,5,19,Fri,clear,large_truck,2.97,5.67
45.41,67.2,6,22,Mon,clear,small_truck,1.92,6.04
13.95,22.2,3,21,Tue,clear,van,1.02,2.21
35.76,25.3,3,14,Mon,clear,small_truck,5.2,4.12
59.79,44.5,3,19,Wed,fog,van,1.97,4.94
38.4,22.7,5,8,Wed,rain,van,4.07,5.31
67.92,58.2,6,2,Tue,rain,large_truck,1.66,6.88
66.25,24.4,3,2,Sat,rain,large_truck,5.63,6.67
35.46,11.8,3,4,Fri,rain,small_truck,2.82,4.19
47.47,30.3,2,17,Thu,clear,van,7.62,6.53
79.57,6.4,3,9,Wed,clear,small_truck,4.49,5.9
23.34,30.0,3,19,Thu,rain,small_truck,3.65,4.03
38.76,34.4,1,7,Wed,clear,van,7.55,6.24
22.26,13.4,2,18,Sat,fog,van,4.8,3.99
30.84,33.4,1,21,Sat,rain,van,2.49,3.25
89.03,20.6,4,7,Tue,clear,van,5.71,6.84
38.76,13.0,3,12,Sun,clear,small_truck,5.44,4.31
17.84,5.5,3,12,Thu,clear,van,4.33,3.21
28.86,7.2,2,21,Tue,rain,small_truck,5.33,4.18
21.18,73.1,2,8,Sat,fog,large_truck,6.15,4.75
48.22,19.9,4,9,Wed,clear,van,7.33,6.09
53.76,33.8,3,18,Tue,clear,large_truck,7.45,5.42
63.64,22.1,4,21,Thu,clear,small_truck,2.38,5.58
58.48,74.3,1,0,Wed,clear,small_truck,3.11,4.38
23.85,13.0,1,1,Tue,clear,large_truck,2.22,3.38
52.65,27.1,0,22,Sat,fog,van,1.08,4.68
42.7,17.1,0,10,Wed,clear,small_truck,5.84,4.63
67.35,52.1,3,13,Thu,rain,van,5.79,6.31
61.17,33.5,8,21,Mon,rain,large_truck,5.12,8.38
93.86,26.3,3,9,Wed,rain,small_truck,4.62,8.89
29.88,8.2,2,10,Mon,clear,small_truck,1.1,3.15
28.02,96.9,2,20,Tue,clear,van,1.98,4.13
36.69,22.6,3,17,Sat,clear,van,8.91,7.54
43.41,11.1,1,16,Sun,clear,van,5.62,4.42
33.67,5.5,2,8,Wed,clear,van,5.74,4.28
30.56,6.9,3,16,Fri,clear,van,8.05,6.78
51.24,26.1,1,19,Fri,rain,van,3.39,4.55
36.64,52.7,6,21,Sat,clear,large_truck,4.27,6.81
33.06,31.9,2,15,Mon,clear,small_truck,3.82,3.88
23.83,5.9,3,20,Wed,clear,small_truck,3.86,2.86
14.57,26.1,2,19,Fri,clear,large_truck,5.36,4.25
75.54,63.9,4,17,Wed,clear,small_truck,4.98,6.94
74.62,19.4,1,12,Fri,clear,large_truck,1.7,4.91
61.93,32.0,3,10,Sun,clear,small_truck,3.02,5.15
56.06,20.1,3,15,Sat,clear,small_truck,3.67,5.52
35.21,37.3,3,21,Thu,clear,van,3.45,4.08
56.99,12.8,3,12,Tue,clear,small_truck,3.7,5.49
27.14,0.3,5,16,Wed,clear,small_truck,6.3,5.08
47.0,8.7,3,13,Thu,clear,van,3.59,4.12
31.85,17.4,3,15,Sat,rain,van,5.66,4.12
57.09,24.1,3,16,Sun,clear,large_truck,4.7,5.52
81.77,18.0,1,1,Sat,clear,large_truck,5.71,6.74
28.81,17.7,2,2,Tue,clear,small_truck,3.94,3.4
35.95,53.0,4,0,Mon,clear,van,1.24,4.12
46.64,10.1,6,18,Mon,,van,4.78,6.76
18.89,26.2,3,21,Tue,clear,van,3.86,2.68
21.65,6.3,5,8,Wed,rain,small_truck,6.51,5.17
80.79,42.9,3,1,Mon,rain,van,3.6,6.89
51.33,31.3,5,0,Sun,rain,van,3.24,5.63
34.39,95.7,5,10,Wed,clear,small_truck,2.39,4.26
44.6,9.7,2,15,Tue,rain,small_truck,4.03,4.29
36.76,76.7,1,7,Thu,rain,large_truck,8.73,7.01
47.21,11.0,5,14,Mon,fog,van,3.11,4.94
37.34,19.2,1,3,Sat,clear,van,4.48,4.08
43.17,7.4,3,17,Sun,clear,van,4.45,4.2
59.15,94.8,2,7,Sun,clear,small_truck,6.4,6.7
57.6,34.9,4,23,Wed,clear,van,4.81,5.85
78.91,35.1,0,18,Fri,clear,small_truck,8.31,7.68
52.82,12.0,1,11,Tue,rain,van,3.69,4.61
45.78,1.8,1,22,Mon,clear,van,3.83,3.1
83.71,18.6,3,23,Thu,clear,van,1.69,5.52
41.31,15.8,3,4,Sat,clear,large_truck,2.48,4.36
15.29,3.7,3,13,Mon,clear,small_truck,4.34,3.21
62.24,19.6,3,15,Sun,clear,small_truck,4.83,4.81
50.27,26.2,2,8,Wed,clear,van,4.27,3.92
44.89,36.6,6,23,Fri,clear,van,5.8,7.71
62.91,2.2,1,16,Mon,clear,van,8.92,7.8
37.48,7.9,3,18,Sun,rain,large_truck,5.65,5.05
15.67,12.4,2,4,Thu,clear,van,1.23,2.71
63.42,54.6,4,21,Thu,clear,van,2.71,5.98
33.87,53.9,5,23,Fri,clear,large_truck,5.79,6.2
29.32,33.5,2,21,Sat,clear,small_truck,3.22,3.55
16.1,19.3,2,10,Mon,clear,van,2.57,2.53
61.26,57.0,3,22,Mon,clear,van,5.47,6.19
12.6,30.5,1,0,Thu,clear,van,1.67,2.15
73.1,54.8,5,4,Sat,fog,small_truck,5.71,8.82
39.03,34.6,1,15,Sun,clear,large_truck,5.04,4.52
62.45,4.4,4,18,Mon,clear,van,5.07,5.83
53.47,1.7,4,2,Wed,fog,van,4.94,6.44
90.06,17.7,5,7,Sat,clear,van,7.81,8.93
52.88,46.7,2,2,Sun,clear,van,3.9,4.78
71.99,15.6,3,2,Tue,clear,small_truck,4.91,6.32
35.47,64.7,2,0,Sun,rain,van,3.5,4.09
21.61,43.7,7,23,Sat,rain,large_truck,5.21,6.2
66.37,60.8,3,21,Tue,clear,van,4.97,6.43
21.31,18.2,5,14,Sat,clear,small_truck,5.53,5.18
60.98,10.4,3,0,Fri,clear,small_truck,4.99,3.98
27.79,9.0,2,17,Sat,clear,small_truck,8.76,7.07
50.67,37.1,2,12,Sat,fog,small_truck,1.89,4.2
90.77,4.9,4,18,Tue,clear,small_truck,4.47,6.59
59.05,5.2,8,11,Fri,clear,small_truck,3.26,6.19
41.38,14.8,7,0,Thu,clear,small_truck,2.21,5.4
53.98,29.6,3,21,Sat,rain,small_truck,5.48,5.97
36.02,12.6,6,21,Mon,rain,van,1.9,5.46
105.08,54.0,1,21,Tue,clear,small_truck,3.29,7.22
32.77,61.4,4,15,Tue,rain,large_truck,3.61,4.56
43.29,0.8,5,22,Sun,rain,small_truck,5.37,6.05
56.91,35.1,4,1,Wed,fog,small_truck,2.3,5.88
52.39,15.7,3,9,Tue,clear,large_truck,9.48,8.35
54.8,48.2,0,7,Sat,clear,van,5.49,5.44
36.35,36.0,1,11,Fri,rain,small_truck,1.81,4.08
40.67,28.6,1,0,Fri,clear,large_truck,2.27,3.13
65.12,22.6,3,19,Sun,clear,van,5.41,5.63
63.81,5.3,3,7,Sun,rain,van,4.68,5.47
52.9,105.0,4,2,Wed,fog,van,1.16,5.9
75.63,7.8,3,4,Sun,clear,large_truck,2.46,5.43
66.17,77.3,3,2,Thu,clear,large_truck,3.72,6.29
63.03,41.2,3,16,Sun,rain,large_truck,5.64,6.24
21.12,16.4,2,22,Fri,clear,van,1.8,2.59
52.64,14.3,2,2,Mon,clear,small_truck,2.82,4.12
48.79,5.0,0,0,Sun,clear,van,4.46,3.96
79.59,25.8,4,21,Fri,clear,large_truck,3.18,6.2
9.72,4.8,2,9,Thu,clear,large_truck,7.86,6.02
42.27,56.1,4,2,Wed,clear,small_truck,5.74,5.7
47.15,30.8,1,4,Fri,rain,van,4.74,4.97
27.63,24.4,3,16,Sun,clear,large_truck,8.98,7.41
30.03,27.0,2,2,Mon,clear,large_truck,2.44,3.16
79.69,31.7,3,9,Tue,clear,large_truck,6.17,6.79
54.72,18.9,2,23,Mon,clear,small_truck,2.72,4.12
90.85,21.1,1,10,Tue,fog,van,3.42,8.73
41.95,82.9,1,3,Mon,clear,van,1.56,4.26
23.44,52.3,4,18,Tue,rain,van,7.14,5.35
39.44,39.9,8,10,Thu,clear,large_truck,3.63,6.68
36.6,16.4,2,9,Sat,fog,van,6.26,4.49
59.89,3.0,4,6,Thu,clear,small_truck,2.17,4.61
58.91,36.6,4,18,Tue,fog,large_truck,5.85,6.34
55.83,26.9,0,11,Mon,clear,van,2.84,4.25
102.43,20.7,1,11,Sun,rain,small_truck,3.69,9.29
73.84,23.5,4,18,Tue,clear,small_truck,6.41,6.56
30.96,8.3,2,8,Sat,,small_truck,6.88,4.64
67.06,10.9,3,15,Tue,clear,small_truck,3.93,5.5
45.87,52.4,3,4,Fri,rain,small_truck,1.56,4.3
41.46,2.0,0,13,Sun,clear,van,2.12,2.92
77.6,47.2,4,10,Sun,clear,small_truck,4.02,6.57
30.1,66.7,7,12,Mon,clear,large_truck,3.66,6.35
65.24,36.1,0,8,Thu,clear,van,4.81,4.89
61.06,34.8,3,3,Thu,clear,van,1.86,4.58
29.84,10.8,0,22,Sun,clear,van,5.6,3.1
20.78,12.4,4,9,Sat,clear,small_truck,7.03,5.05
43.76,17.6,0,17,Tue,fog,van,5.24,5.41
9.13,6.6,1,21,Sun,clear,van,4.6,1.72
70.2,11.6,3,10,Wed,clear,small_truck,2.28,4.2
52.55,26.8,2,19,Fri,clear,small_truck,2.33,3.81
78.62,16.7,3,10,Tue,clear,small_truck,5.14,6.03
51.08,28.7,3,1,Tue,clear,large_truck,5.54,5.45
80.78,52.2,2,21,Mon,rain,van,3.34,6.51
34.95,28.5,3,20,Mon,rain,large_truck,4.16,4.82
55.75,35.1,0,13,Sun,clear,small_truck,2.81,4.1
38.22,4.7,3,19,Tue,clear,van,4.17,4.54
43.19,51.6,3,16,Fri,clear,van,8.36,7.22
47.08,4.5,5,19,Sat,clear,small_truck,4.61,5.51
52.48,15.7,4,1,Mon,clear,small_truck,1.2,5.19
32.89,8.7,3,19,Wed,clear,small_truck,1.49,2.8
54.66,3.0,1,5,Thu,clear,small_truck,4.54,3.66
46.1,27.4,2,23,Wed,clear,large_truck,3.66,4.62
24.05,37.3,5,23,Sun,clear,van,5.72,5.04
19.32,67.8,2,1,Tue,fog,small_truck,1.52,3.58
70.31,30.5,2,15,Sat,fog,van,5.95,6.25
14.47,11.5,2,9,Thu,clear,van,4.64,2.36
42.3,16.3,2,6,Wed,rain,small_truck,1.16,3.74
224.9049295715193,3.6,3,23,Wed,rain,van,5.49,4.17
86.2,17.8,5,9,Fri,clear,van,6.22,7.11
56.93,24.2,4,13,Wed,clear,van,2.43,4.85
51.91,36.2,1,7,Fri,clear,large_truck,7.62,7.34
31.6,43.6,1,16,Mon,rain,large_truck,5.21,4.96
23.89,35.3,4,6,Tue,rain,large_truck,5.94,4.67
48.82,10.4,5,8,Thu,clear,van,7.56,7.65
44.9,7.7,7,16,Tue,clear,van,8.23,10.67
27.83,41.3,0,5,Mon,rain,van,2.61,2.84
27.39,2.8,8,18,Tue,clear,small_truck,3.93,5.41
26.77,90.7,3,23,Thu,clear,large_truck,4.99,5.06
26.35,12.6,3,16,Sun,clear,van,4.66,3.35
34.45,56.7,3,8,Fri,rain,small_truck,4.99,4.63
51.92,14.7,3,4,Sun,clear,van,3.94,4.48
55.51,38.0,2,13,Thu,clear,small_truck,4.78,5.04
44.52,8.0,0,10,Mon,clear,large_truck,3.04,3.98
47.9,25.3,1,5,Tue,clear,small_truck,3.95,3.87
56.59,3.9,5,8,Sat,clear,small_truck,8.7,8.53
16.94,31.7,2,23,Fri,clear,van,2.41,3.28
49.46,7.9,2,4,Sat,clear,van,1.22,4.1
75.19,9.2,2,6,Wed,rain,van,2.11,5.45
41.84,17.1,0,8,Sun,rain,small_truck,6.8,4.95
69.14,20.2,3,21,Wed,clear,small_truck,4.89,5.42
42.17,36.2,3,8,Sat,rain,van,5.96,5.55
58.13,33.6,3,7,Tue,clear,small_truck,7.06,6.84
51.48,27.4,6,7,Thu,clear,van,6.92,7.82
26.57,47.1,2,22,Sun,clear,van,3.44,3.55
29.41,32.9,4,8,Sat,clear,van,5.06,4.61
80.78,34.7,8,8,Wed,clear,large_truck,4.09,8.07
63.28,9.1,1,8,Sun,clear,van,4.12,4.21
43.36,49.7,3,20,Thu,rain,large_truck,2.35,4.82
40.97,45.5,1,17,Sun,clear,van,4.77,4.34
31.69,28.5,2,14,Mon,clear,van,1.96,3.55
53.29,44.3,3,5,Sat,rain,small_truck,4.04,5.58
32.89,23.8,4,2,Fri,clear,van,3.27,4.18
38.72,70.2,2,2,Tue,clear,large_truck,2.25,3.34
34.39,26.5,4,7,Tue,clear,small_truck,4.28,4.59
61.67,23.2,1,18,Sat,clear,van,5.35,4.75
42.61,33.1,4,18,Sat,rain,large_truck,6.5,5.73
48.05,80.3,6,18,Tue,clear,van,5.75,7.42
26.81,15.2,1,16,Mon,fog,van,6.67,5.01
34.29,31.4,4,12,Wed,clear,large_truck,2.89,4.39
48.49,16.2,1,8,Wed,clear,van,5.18,4.7
21.33,23.1,5,17,Fri,clear,small_truck,7.6,6.65
41.27,11.5,1,4,Sat,clear,van,1.21,3.95
45.09,34.0,1,1,Tue,clear,large_truck,2.84,3.52
25.29,24.8,3,19,Wed,clear,van,3.93,3.61
67.88,43.6,6,11,Tue,clear,van,4.32,7.48
52.24,52.4,3,14,Mon,rain,large_truck,3.41,5.66
42.48,58.1,4,22,Sun,rain,small_truck,4.99,6.3
33.22,16.7,2,16,Sat,clear,small_truck,6.18,3.65
20.94,33.1,2,18,Sat,clear,small_truck,7.72,6.07
65.76,60.7,6,11,Sun,clear,small_truck,2.23,6.74
319.33576775549113,11.4,1,7,Mon,clear,van,5.81,4.01
23.43,26.9,5,8,Wed,clear,small_truck,3.47,3.46
32.81,12.1,4,21,Sat,fog,van,3.89,4.51
54.51,79.6,1,9,Fri,clear,van,5.03,5.05
50.03,60.2,3,22,Sat,clear,van,4.41,5.22
27.89,37.4,4,0,Wed,clear,small_truck,4.71,4.94
70.51,37.0,3,7,Mon,clear,van,5.24,6.01
23.29,13.2,3,22,Thu,rain,van,4.04,3.85
76.43,65.2,1,13,Sat,clear,small_truck,4.66,6.47
49.15,19.4,5,8,Sat,clear,van,8.33,8.54
38.41,14.4,2,4,Tue,clear,van,1.53,2.35
40.7,54.5,3,11,Fri,rain,van,3.74,5.19
46.85,17.9,2,22,Fri,clear,van,5.62,5.01
56.24,14.9,3,8,Wed,,small_truck,5.17,5.2
19.21,45.4,2,11,Tue,clear,small_truck,4.14,3.4
32.34,8.4,1,8,Tue,clear,van,5.59,3.3
46.23,37.7,1,20,Mon,,van,5.02,4.46
71.61,27.2,2,16,Thu,clear,small_truck,7.44,6.91
70.49,42.8,2,14,Wed,clear,van,5.75,6.24
82.87,34.8,4,16,Fri,rain,van,7.44,8.19
69.11,114.2,2,9,Fri,fog,small_truck,6.5,8.49
31.28,29.2,1,19,Fri,clear,small_truck,3.71,3.96
45.01,17.9,1,14,Sun,clear,van,4.9,3.43
69.28,24.9,4,1,Mon,fog,van,4.69,7.18
66.52,34.5,2,8,Mon,clear,small_truck,4.44,5.35
41.56,76.6,3,20,Wed,clear,van,2.5,4.64
55.6,39.5,2,6,Mon,clear,van,4.41,4.97
37.11,12.6,3,22,Sat,rain,large_truck,1.5,4.43
22.44,222.3,2,19,Wed,clear,van,4.3,4.74
43.1,50.9,4,23,Tue,clear,small_truck,5.32,5.96
42.02,11.9,2,19,Mon,rain,small_truck,2.84,3.99
36.35,9.2,5,3,Sun,rain,van,2.09,4.2
56.33,7.6,2,4,Wed,clear,van,5.27,4.16
40.98,23.9,0,11,Thu,clear,small_truck,3.41,3.54
53.14,24.7,5,8,Tue,clear,van,8.44,8.31
61.21,14.1,4,22,Sat,clear,van,1.39,4.59
107.68,6.5,2,20,Sat,clear,large_truck,2.06,6.15
43.41,9.4,2,18,Wed,clear,van,3.68,3.43
72.02,40.1,3,22,Sat,rain,small_truck,3.24,6.53
49.73,19.7,5,1,Wed,clear,small_truck,5.41,4.98
50.92,10.4,6,16,Sun,clear,small_truck,6.91,7.58
43.65,27.1,5,20,Sun,clear,van,1.09,4.88
47.96,31.2,7,23,Thu,clear,small_truck,1.12,6.68
41.14,33.8,2,20,Thu,clear,small_truck,4.6,4.03
66.88,26.3,4,19,Sat,clear,van,1.46,5.22
32.87,23.3,2,18,Mon,rain,small_truck,5.57,4.39
22.34,57.6,5,3,Thu,clear,large_truck,4.49,5.35
35.84,9.7,1,9,Sun,clear,van,5.26,3.96
34.21,20.9,1,21,Tue,rain,van,3.45,3.55
35.84,3.5,5,15,Wed,clear,small_truck,2.98,3.86
42.69,18.7,7,6,Sat,rain,van,2.72,5.92
35.89,28.6,3,17,Fri,clear,large_truck,4.67,4.4
42.44,45.1,4,0,Thu,clear,van,3.04,4.53
35.94,3.6,8,9,Mon,clear,van,4.15,5.94
53.6,27.9,4,18,Tue,fog,van,9.59,9.34
107.26,84.4,2,18,Sat,clear,van,6.53,7.83
49.32,35.6,2,12,Thu,clear,small_truck,4.64,5.08
36.57,8.1,2,6,Sun,clear,van,2.46,3.63
13.9,18.7,1,11,Mon,clear,large_truck,2.31,2.32
92.09,36.5,1,4,Wed,clear,van,3.41,5.81
50.46,14.7,4,22,Mon,clear,small_truck,4.66,4.81
42.28,30.4,2,20,Tue,clear,small_truck,1.02,4.73
14.34,29.1,6,17,Mon,rain,van,4.06,4.56
43.21,23.6,3,8,Thu,clear,large_truck,7.9,7.57
47.79,7.2,3,3,Tue,clear,van,2.76,4.26
36.0,13.4,2,1,Tue,clear,small_truck,5.28,3.99
24.32,90.1,5,9,Sun,clear,van,4.24,4.49
23.59,17.7,3,19,Thu,clear,van,5.06,3.73
92.7,19.6,6,8,Thu,clear,van,6.29,8.28
47.22,19.5,3,19,Fri,clear,van,1.84,4.06
35.98,44.3,3,4,Thu,clear,large_truck,1.06,3.65
46.05,20.4,2,19,Mon,clear,small_truck,5.41,4.83
44.75,24.1,6,1,Thu,clear,large_truck,2.44,5.05
23.04,28.0,4,8,Sun,clear,small_truck,5.31,4.08
65.08,47.9,3,3,Fri,clear,small_truck,1.92,4.98
41.82,24.1,3,14,Fri,clear,large_truck,2.78,4.76
47.49,26.2,4,4,Thu,clear,small_truck,3.62,4.12
79.69,15.3,3,0,Wed,clear,large_truck,3.39,6.34
24.66,31.0,0,7,Thu,clear,van,7.37,4.27
32.12,37.8,4,0,Wed,clear,small_truck,1.99,3.25
51.58,39.7,3,9,Fri,clear,van,8.69,8.17
64.55,81.0,2,6,Sat,fog,van,5.55,6.77
34.54,12.5,3,22,Mon,rain,van,1.18,3.82
35.39,24.9,2,12,Thu,fog,large_truck,4.76,5.26
58.39,20.5,1,10,Tue,clear,small_truck,2.37,4.57
103.68,71.4,2,14,Sun,fog,van,3.24,9.62
46.69,40.8,2,3,Tue,clear,large_truck,1.31,4.49
32.08,5.2,4,3,Mon,,large_truck,2.47,4.56
28.03,14.2,3,3,Fri,rain,small_truck,1.56,3.39
42.64,18.5,2,20,Tue,clear,van,2.16,3.57
63.34,6.1,3,17,Tue,clear,van,3.57,5.17
122.65,26.4,3,23,Thu,clear,large_truck,5.69,7.31
39.67,15.9,4,19,Sun,fog,van,5.48,5.15
46.72,83.3,1,2,Mon,clear,van,4.25,5.1
86.2,30.8,6,3,Thu,clear,van,2.63,7.36
51.23,17.9,4,19,Wed,clear,small_truck,5.72,5.48
49.46,10.4,3,13,Tue,clear,van,5.86,4.69
79.27,23.3,2,14,Thu,rain,large_truck,4.97,6.9
47.18,67.2,1,5,Sun,clear,small_truck,4.41,4.53
29.07,20.7,2,12,Tue,clear,large_truck,2.64,2.86
72.58,23.5,2,21,Tue,rain,van,5.42,6.87
21.27,52.5,3,11,Tue,clear,van,3.5,3.37
67.55,30.1,4,16,Fri,rain,small_truck,7.94,9.08
45.18,43.7,1,17,Tue,rain,large_truck,4.6,4.36
39.84,32.4,2,22,Fri,rain,van,1.11,3.61
39.41,31.1,1,5,Mon,fog,van,5.94,5.47
42.57,4.9,2,21,Fri,rain,small_truck,4.11,4.84
37.41,9.0,6,14,Tue,clear,small_truck,4.43,5.81
54.29,27.8,3,19,Mon,clear,van,1.25,3.99
37.97,11.3,3,6,Mon,,van,3.11,4.48
17.71,23.3,3,2,Sat,clear,van,2.42,3.16
45.32,8.3,4,2,Sun,clear,van,5.18,4.3
17.18,52.8,1,9,Wed,rain,van,7.03,4.33
